30.0769230769	30.0588235294	30.0625	30.1111111111	30.0714285714	
30.25	30.05	30.1428571429	30.0625	30.125	
30.0555555556	30.0909090909	30.0769230769	30.0588235294	30.0714285714	
31.0	30.2	30.0625	30.25	30.0526315789	
30.25	31.0	30.3333333333	30.0526315789	30.0769230769	
30.2	30.0555555556	30.0769230769	30.0909090909	30.0909090909	
30.1666666667	30.1428571429	31.0	30.5	30.0769230769	
10.2	11.0	10.25	11.0	10.5	
30.3333333333	30.05	30.3333333333	30.0555555556	30.1111111111	
30.1111111111	30.1428571429	30.1428571429	30.5	30.1	
