cnt	val	name	img	class	
802	4.20, 5.00, 4.05, 4.17, 4.14	name_0	img/img_1.png	1	
213	0.10, 0.29, 0.41, 0.53, 0.89	name_0	img/img_0.png	0	
851	0.33, 0.24, 0.33, 1.36, 0.81	name_1	img/img_0.png	0	
546	0.17, 0.21, 0.36, 0.48, 0.89	name_2	img/img_0.png	0	
657	0.25, 0.18, 0.33, 0.47, 0.77	name_1	img/img_0.png	0	
476	4.05, 4.20, 4.05, 4.06, 4.10	name_2	img/img_1.png	1	
857	4.05, 4.20, 4.06, 4.12, 4.33	name_0	img/img_1.png	1	
604	4.05, 4.08, 4.50, 4.05, 4.07	name_0	img/img_1.png	1	
666	4.08, 4.50, 4.11, 4.05, 4.05	name_1	img/img_1.png	1	
858	0.14, 0.17, 0.30, 0.53, 1.64	name_0	img/img_0.png	0	
956	0.17, 0.14, 0.29, 0.46, 0.81	name_2	img/img_0.png	0	
523	0.33, 0.17, 0.36, 0.50, 1.64	name_1	img/img_0.png	0	
691	5.00, 4.20, 4.05, 4.06, 4.05	name_0	img/img_1.png	1	
574	4.07, 4.11, 4.08, 4.14, 4.17	name_2	img/img_1.png	1	
684	1.00, 0.21, 1.16, 0.46, 1.64	name_1	img/img_0.png	0	
68	0.12, 0.14, 0.27, 0.50, 1.64	name_1	img/img_0.png	0	
975	0.33, 0.17, 1.16, 0.46, 0.97	name_1	img/img_0.png	0	
708	4.08, 4.05, 4.09, 4.11, 4.06	name_2	img/img_1.png	1	
150	0.11, 0.54, 0.27, 0.69, 0.84	name_2	img/img_0.png	0	
323	0.17, 0.18, 0.29, 0.53, 0.97	name_1	img/img_0.png	0	
46	0.20, 0.29, 0.33, 0.61, 0.97	name_0	img/img_0.png	0	
149	0.17, 0.29, 0.27, 0.61, 0.84	name_1	img/img_0.png	0	
508	4.06, 4.07, 4.11, 4.11, 4.14	name_0	img/img_1.png	1	
483	0.20, 0.37, 0.29, 1.36, 0.75	name_1	img/img_0.png	0	
852	4.12, 4.08, 4.14, 4.50, 4.08	name_1	img/img_1.png	1	
316	4.10, 4.07, 4.12, 4.33, 4.06	name_0	img/img_1.png	1	
975	0.12, 0.54, 0.66, 0.50, 0.89	name_1	img/img_0.png	0	
626	4.08, 4.07, 4.07, 4.33, 4.06	name_0	img/img_1.png	1	
890	1.00, 0.54, 0.41, 0.46, 0.75	name_2	img/img_0.png	0	
982	4.06, 4.17, 4.05, 4.14, 4.08	name_0	img/img_1.png	1	
306	0.25, 0.29, 0.36, 0.50, 0.78	name_0	img/img_0.png	0	
308	4.08, 4.33, 4.06, 4.14, 4.20	name_0	img/img_1.png	1	
178	0.50, 0.18, 1.16, 0.56, 1.64	name_1	img/img_0.png	0	
163	1.00, 0.21, 0.26, 0.86, 1.64	name_1	img/img_0.png	0	
54	4.50, 4.11, 4.05, 4.06, 4.50	name_1	img/img_1.png	1	
688	4.08, 4.06, 4.07, 4.06, 4.20	name_0	img/img_1.png	1	
5	4.10, 4.25, 4.10, 4.06, 4.05	name_0	img/img_1.png	1	
199	0.33, 0.14, 1.16, 1.36, 0.74	name_2	img/img_0.png	0	
55	0.50, 0.18, 0.41, 0.46, 0.89	name_0	img/img_0.png	0	
439	0.14, 0.18, 0.29, 0.61, 0.81	name_0	img/img_0.png	0	
784	0.17, 0.29, 0.36, 1.36, 1.64	name_0	img/img_0.png	0	
916	0.50, 0.15, 0.49, 0.50, 0.75	name_2	img/img_0.png	0	
414	5.00, 4.08, 4.12, 4.20, 4.05	name_2	img/img_1.png	1	
308	0.17, 0.17, 0.27, 0.56, 0.75	name_2	img/img_0.png	0	
744	0.14, 0.24, 0.29, 0.47, 0.89	name_0	img/img_0.png	0	
184	0.33, 0.18, 0.41, 0.86, 0.78	name_1	img/img_0.png	0	
916	4.11, 4.05, 4.08, 4.14, 4.14	name_0	img/img_1.png	1	
38	4.08, 4.05, 4.17, 4.50, 4.20	name_1	img/img_1.png	1	
353	0.10, 0.29, 0.36, 0.46, 1.14	name_1	img/img_0.png	0	
654	0.20, 0.37, 0.33, 1.36, 0.77	name_1	img/img_0.png	0	
863	4.07, 4.50, 4.33, 4.33, 4.09	name_1	img/img_1.png	1	
