4.20	5.00	4.05	4.17	4.14	
0.10	0.29	0.41	0.53	0.89	
0.33	0.24	0.33	1.36	0.81	
0.17	0.21	0.36	0.48	0.89	
0.25	0.18	0.33	0.47	0.77	
4.05	4.20	4.05	4.06	4.10	
4.05	4.20	4.06	4.12	4.33	
4.05	4.08	4.50	4.05	4.07	
4.08	4.50	4.11	4.05	4.05	
0.14	0.17	0.30	0.53	1.64	
0.17	0.14	0.29	0.46	0.81	
0.33	0.17	0.36	0.50	1.64	
5.00	4.20	4.05	4.06	4.05	
4.07	4.11	4.08	4.14	4.17	
1.00	0.21	1.16	0.46	1.64	
0.12	0.14	0.27	0.50	1.64	
0.33	0.17	1.16	0.46	0.97	
4.08	4.05	4.09	4.11	4.06	
0.11	0.54	0.27	0.69	0.84	
0.17	0.18	0.29	0.53	0.97	
0.20	0.29	0.33	0.61	0.97	
0.17	0.29	0.27	0.61	0.84	
4.06	4.07	4.11	4.11	4.14	
0.20	0.37	0.29	1.36	0.75	
4.12	4.08	4.14	4.50	4.08	
4.10	4.07	4.12	4.33	4.06	
0.12	0.54	0.66	0.50	0.89	
4.08	4.07	4.07	4.33	4.06	
1.00	0.54	0.41	0.46	0.75	
4.06	4.17	4.05	4.14	4.08	
0.25	0.29	0.36	0.50	0.78	
4.08	4.33	4.06	4.14	4.20	
0.50	0.18	1.16	0.56	1.64	
1.00	0.21	0.26	0.86	1.64	
4.50	4.11	4.05	4.06	4.50	
4.08	4.06	4.07	4.06	4.20	
4.10	4.25	4.10	4.06	4.05	
0.33	0.14	1.16	1.36	0.74	
0.50	0.18	0.41	0.46	0.89	
0.14	0.18	0.29	0.61	0.81	
0.17	0.29	0.36	1.36	1.64	
0.50	0.15	0.49	0.50	0.75	
5.00	4.08	4.12	4.20	4.05	
0.17	0.17	0.27	0.56	0.75	
0.14	0.24	0.29	0.47	0.89	
0.33	0.18	0.41	0.86	0.78	
4.11	4.05	4.08	4.14	4.14	
4.08	4.05	4.17	4.50	4.20	
0.10	0.29	0.36	0.46	1.14	
0.20	0.37	0.33	1.36	0.77	
4.07	4.50	4.33	4.33	4.09	
4.12	4.25	4.33	4.25	5.00	
0.14	0.37	1.16	0.56	0.81	
0.14	0.18	0.49	0.53	1.64	
0.14	0.29	0.30	0.61	0.89	
0.14	0.24	0.49	0.86	0.78	
0.33	0.18	0.27	0.48	1.14	
0.11	0.24	0.66	0.50	0.89	
4.14	4.12	4.08	4.06	4.06	
4.25	4.07	4.07	4.20	4.07	
0.17	0.37	0.66	0.56	0.97	
4.05	4.06	4.50	4.09	4.12	
0.11	0.21	0.49	0.61	0.84	
0.17	0.37	1.16	0.86	1.64	
4.05	4.07	4.17	4.06	4.08	
4.08	4.14	5.00	4.20	4.08	
0.25	1.04	0.30	0.56	1.64	
4.07	4.07	4.50	4.25	4.07	
4.05	4.25	4.05	4.07	4.12	
0.20	0.17	0.30	0.50	1.14	
4.20	4.09	4.33	4.14	4.17	
4.12	4.11	4.06	4.12	4.12	
0.12	1.04	0.36	0.61	0.77	
0.10	0.24	0.33	0.46	0.89	
0.10	0.14	0.26	0.86	1.64	
5.00	4.20	4.12	4.33	5.00	
4.05	4.06	4.05	4.05	4.25	
4.07	4.07	4.06	4.08	4.06	
0.20	0.54	0.49	0.86	1.64	
0.17	0.14	0.29	0.46	0.74	
4.06	4.05	4.25	4.08	4.07	
0.11	0.21	1.16	0.69	1.64	
0.33	0.21	1.16	0.86	0.74	
4.33	4.10	4.10	4.25	4.12	
0.17	0.54	1.16	0.46	0.77	
0.10	1.04	0.41	0.86	1.64	
0.20	0.18	0.26	0.86	1.64	
0.50	0.18	0.30	0.53	0.74	
1.00	0.29	0.66	0.61	1.14	
0.25	0.24	0.27	1.36	0.89	
0.25	0.54	0.29	0.50	1.14	
4.06	4.06	4.05	5.00	4.09	
0.14	0.24	0.27	0.61	1.64	
4.10	4.08	4.11	4.25	4.50	
4.08	4.05	4.50	4.20	4.09	
0.11	0.15	0.36	0.46	0.75	
4.06	4.08	4.07	4.07	4.25	
0.12	0.29	0.36	0.69	1.14	
4.11	4.07	4.07	4.06	4.25	
1.00	0.37	0.66	0.46	0.77	
