4.05	4.10	4.09	4.50	4.07	
4.07	5.00	5.00	4.17	4.05	
4.05	4.09	5.00	4.07	4.06	
4.33	4.08	4.09	4.07	4.08	
4.09	4.08	4.05	4.09	4.07	
4.07	4.10	4.06	4.11	4.07	
4.11	4.08	4.06	4.06	4.06	
4.14	4.14	4.12	4.05	4.25	
4.12	4.20	4.20	4.11	4.07	
4.06	4.07	4.05	4.10	4.05	
4.10	4.25	4.17	4.06	4.06	
4.06	4.05	4.09	4.12	4.07	
4.33	4.05	4.08	4.14	4.11	
4.14	5.00	4.06	4.09	4.08	
4.20	4.10	4.07	4.06	4.11	
4.11	4.05	4.50	4.14	4.33	
4.17	4.33	4.06	4.08	4.06	
5.00	4.25	4.14	4.14	4.06	
4.33	4.07	4.25	4.05	4.12	
4.20	4.14	4.05	4.12	4.17	
4.33	4.14	4.25	4.06	4.17	
4.08	4.05	4.05	4.33	4.06	
4.06	4.09	4.33	4.05	4.33	
4.08	4.05	5.00	4.07	4.05	
4.33	4.17	4.08	4.10	4.33	
5.00	4.08	4.20	4.07	4.50	
4.08	4.25	4.25	4.09	4.33	
4.25	4.05	4.05	4.50	4.08	
4.33	4.08	4.14	4.09	4.09	
4.06	4.05	4.20	4.06	4.11	
4.10	4.09	4.12	4.05	4.07	
4.09	4.05	4.06	4.05	4.07	
5.00	4.09	4.08	4.08	4.07	
5.00	4.14	4.09	5.00	4.06	
4.14	4.33	4.06	4.08	4.06	
4.05	4.06	4.06	4.07	4.11	
4.07	4.08	4.14	4.07	4.17	
4.09	4.07	4.20	4.50	4.07	
4.07	4.14	4.06	4.08	4.11	
4.25	4.05	4.06	4.17	4.06	
4.20	4.05	4.12	4.20	4.08	
4.08	4.06	4.06	4.07	4.12	
4.08	4.17	4.20	4.11	4.06	
4.25	4.06	4.14	4.07	4.17	
4.06	4.08	4.05	4.06	4.08	
4.06	4.09	4.05	4.08	4.06	
4.05	4.08	4.17	4.33	4.06	
4.05	4.14	4.06	4.25	4.06	
4.07	4.06	4.25	4.05	4.14	
4.07	4.08	4.17	4.33	4.08	
0.11	0.21	0.26	0.47	0.81	
0.10	0.21	0.41	0.56	0.81	
0.12	0.18	1.16	0.86	1.64	
0.12	0.14	0.41	0.50	0.78	
0.11	0.37	0.41	0.48	0.78	
0.25	0.14	0.49	1.36	1.64	
0.11	0.14	0.49	0.48	1.64	
0.25	0.21	0.26	0.50	1.14	
0.10	0.37	0.30	1.36	0.89	
0.11	0.37	0.41	0.61	1.64	
0.11	0.17	0.26	0.46	0.97	
0.17	0.21	0.33	0.48	1.64	
0.25	1.04	0.41	0.48	1.64	
0.33	0.37	0.49	0.56	0.81	
0.12	0.54	0.66	0.56	0.97	
0.33	0.14	0.29	0.48	0.77	
0.33	0.14	0.33	0.50	1.14	
0.25	0.18	0.29	0.47	0.74	
0.50	1.04	0.41	0.69	0.78	
0.10	0.21	0.29	0.46	0.81	
0.10	0.37	0.33	0.61	0.89	
0.17	0.17	0.66	0.86	0.81	
0.14	0.24	0.66	0.56	0.78	
0.17	0.17	0.36	0.53	0.75	
0.25	0.15	0.33	0.47	0.75	
1.00	0.54	0.30	0.61	1.14	
0.50	0.29	1.16	0.48	0.81	
0.10	0.54	0.30	1.36	0.78	
0.25	0.24	0.27	0.50	0.89	
0.11	0.54	0.29	0.53	0.84	
0.12	0.29	0.33	0.47	0.97	
0.20	1.04	0.66	0.61	0.81	
0.17	0.18	0.30	0.61	1.14	
0.50	0.14	0.36	1.36	1.14	
0.11	0.29	1.16	0.53	0.84	
0.20	0.37	0.30	1.36	0.89	
0.25	0.14	0.49	0.69	0.77	
0.12	0.24	0.29	1.36	1.64	
0.20	0.21	1.16	0.48	0.84	
0.25	0.29	0.26	1.36	0.74	
0.17	0.54	0.41	0.69	0.97	
0.12	0.15	0.27	0.69	0.89	
0.25	0.37	0.49	0.69	0.74	
0.33	0.29	0.41	0.56	0.74	
0.11	0.15	0.36	0.53	0.89	
0.11	0.18	0.29	1.36	0.77	
0.17	0.18	0.66	0.47	0.77	
1.00	0.18	0.66	0.56	0.74	
0.25	0.17	0.33	0.56	0.97	
1.00	0.37	0.26	0.53	0.75	
