4.11	4.06	4.08	4.06	4.06	
4.07	4.05	4.07	5.00	4.14	
4.08	4.11	4.17	4.11	4.05	
4.14	4.11	4.20	4.11	4.06	
4.20	4.06	4.09	4.50	4.06	
4.14	4.14	4.05	4.07	4.08	
4.10	4.17	4.20	4.20	4.20	
4.06	4.06	4.08	4.20	4.20	
4.33	4.06	4.14	4.09	4.05	
4.14	4.05	4.08	4.07	4.06	
4.07	4.06	4.06	4.05	4.08	
4.20	4.07	4.11	4.05	4.12	
4.08	4.10	4.17	4.25	4.05	
4.33	4.09	4.07	4.07	4.06	
4.08	5.00	4.06	4.10	4.12	
4.05	5.00	4.09	4.06	4.50	
4.10	4.33	4.05	5.00	4.05	
4.12	4.05	4.08	4.11	4.06	
4.10	4.33	4.08	4.14	4.33	
4.33	4.14	4.05	4.25	4.12	
4.12	4.11	5.00	4.06	4.20	
4.11	4.06	4.33	4.06	4.12	
5.00	4.14	4.10	4.06	5.00	
4.09	4.07	4.25	4.10	4.09	
5.00	4.09	4.50	4.06	4.50	
5.00	4.06	4.08	5.00	4.20	
4.07	4.08	4.11	4.09	4.07	
4.20	4.08	4.09	4.06	4.25	
5.00	4.11	5.00	4.06	4.25	
4.11	4.08	4.20	4.06	4.06	
4.06	4.17	4.06	4.05	4.08	
4.05	4.09	4.20	5.00	4.25	
5.00	4.09	4.12	5.00	4.50	
4.10	4.20	4.06	4.06	4.17	
4.06	5.00	4.08	4.06	4.08	
4.11	4.10	4.10	4.05	4.12	
4.08	4.07	4.05	4.06	4.08	
4.12	4.05	4.06	4.12	4.05	
4.07	4.06	4.05	4.20	4.10	
4.10	4.10	4.09	4.08	4.50	
4.06	4.20	4.08	4.05	4.14	
5.00	5.00	4.33	4.33	4.07	
4.05	4.08	4.33	4.12	4.33	
4.17	4.07	4.06	4.25	4.08	
4.08	4.17	5.00	4.17	4.07	
4.06	4.05	4.07	4.11	4.06	
4.05	4.08	4.05	4.05	4.12	
4.05	4.10	5.00	4.05	4.50	
4.08	4.25	4.50	4.07	4.50	
4.06	5.00	4.06	4.08	4.10	
1.00	0.14	0.66	0.46	0.75	
0.12	0.18	1.16	0.69	1.14	
0.33	0.54	0.66	0.61	0.97	
0.33	0.15	0.66	0.69	0.78	
0.11	0.37	0.30	0.86	0.77	
0.12	1.04	0.33	0.50	1.64	
0.50	0.14	0.27	0.50	1.64	
0.20	1.04	0.30	0.50	1.64	
1.00	1.04	0.33	0.61	0.75	
0.33	0.54	0.30	0.86	0.84	
0.17	0.54	0.36	0.69	0.75	
0.25	0.14	1.16	0.56	1.14	
0.33	0.29	0.27	0.48	1.14	
0.20	0.15	0.27	0.69	1.64	
0.12	0.14	0.33	0.61	0.77	
0.17	0.37	0.49	0.47	0.75	
0.50	0.17	0.27	0.69	0.75	
0.20	0.14	0.33	0.86	0.77	
0.50	1.04	0.27	0.61	0.77	
0.20	0.14	0.36	0.50	0.75	
0.14	0.15	0.29	0.50	0.89	
0.12	0.15	0.49	0.61	0.84	
1.00	0.17	0.30	1.36	0.81	
0.11	0.37	0.36	0.86	0.89	
0.17	0.24	0.27	1.36	0.74	
0.14	0.14	0.41	0.86	0.77	
0.12	0.37	0.27	0.53	1.14	
0.17	1.04	0.36	0.69	0.84	
0.12	0.29	0.30	0.56	0.97	
0.25	0.37	0.27	0.46	1.64	
0.33	0.15	0.26	0.61	0.84	
0.12	0.17	0.66	0.47	0.77	
1.00	0.14	0.41	0.48	0.81	
0.12	0.17	0.49	0.56	0.74	
1.00	0.29	0.41	0.56	0.77	
0.33	0.17	0.26	0.86	0.77	
1.00	1.04	0.41	0.46	1.14	
0.33	0.14	0.41	0.46	0.75	
0.17	0.17	0.33	0.47	0.84	
0.11	0.37	0.30	0.61	0.89	
0.12	0.17	1.16	0.56	0.74	
0.20	0.24	0.26	0.50	0.81	
0.20	0.21	0.26	0.48	0.74	
0.12	0.15	0.49	0.50	0.89	
0.33	1.04	0.26	0.69	0.78	
0.10	0.24	1.16	0.48	1.64	
0.33	0.21	0.30	0.53	0.97	
0.10	0.17	0.66	0.86	0.74	
0.12	0.29	0.33	0.48	0.81	
0.10	0.17	0.33	0.69	0.97	
