4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
4.00	4.00	4.00	4.00	4.00	
0.00	0.04	0.16	0.36	0.64	
0.00	0.04	0.16	0.36	0.64	
4.00	4.00	4.00	4.00	4.00	
