4.09	4.08	4.09	4.08	4.14	
0.12	0.50	0.14	0.12	0.50	
4.05	4.12	4.06	4.06	4.06	
0.33	0.20	0.20	0.11	0.33	
0.14	0.12	0.17	0.10	0.11	
0.25	0.10	0.20	0.14	0.17	
4.05	4.05	4.14	4.14	5.00	
4.17	4.07	4.06	4.10	4.25	
4.07	4.25	4.09	4.06	4.06	
4.06	4.05	4.06	4.07	4.08	
5.00	4.05	4.06	4.25	4.20	
1.00	0.25	0.20	0.25	1.00	
4.20	4.11	4.07	4.08	4.33	
0.11	0.25	0.33	1.00	0.12	
4.07	4.05	4.11	4.09	4.09	
4.50	5.00	4.17	4.06	4.11	
5.00	4.25	4.08	4.33	4.33	
5.00	4.06	4.10	4.08	4.25	
5.00	4.20	4.20	4.12	4.09	
5.00	4.06	4.05	4.07	4.05	
4.09	4.50	4.09	4.07	4.08	
4.06	4.12	4.08	5.00	4.06	
4.25	4.20	4.25	4.14	4.09	
4.14	4.06	4.20	4.25	4.11	
4.09	4.06	4.17	4.06	4.06	
0.11	0.17	0.11	1.00	0.50	
4.10	4.20	4.06	4.09	4.07	
4.07	4.06	4.08	4.08	4.07	
0.20	0.20	1.00	0.50	0.33	
4.12	4.10	4.09	4.17	4.06	
4.12	4.05	4.11	4.06	4.50	
4.08	4.07	4.10	4.17	4.09	
4.14	4.06	4.14	5.00	4.33	
4.08	4.25	4.08	4.33	4.09	
4.09	4.17	4.08	4.08	4.09	
4.07	4.05	4.50	4.12	4.11	
0.17	0.12	1.00	0.14	0.11	
0.14	0.50	0.14	1.00	0.14	
4.25	4.17	4.33	5.00	4.07	
4.06	4.12	4.09	4.50	4.05	
4.09	4.17	4.11	4.33	4.08	
4.33	4.12	4.05	4.12	4.08	
4.07	4.08	4.05	4.07	4.50	
5.00	5.00	4.12	4.07	4.09	
0.17	1.00	0.14	0.20	0.50	
1.00	0.33	0.12	0.17	0.10	
4.05	4.05	4.06	4.09	4.12	
4.05	4.08	4.06	4.10	4.06	
4.07	5.00	4.20	4.11	4.06	
4.07	4.50	4.17	4.08	4.33	
1.00	0.10	0.25	0.12	0.20	
4.12	4.11	4.09	4.08	4.06	
0.11	0.25	0.10	0.25	0.17	
4.33	4.06	4.25	5.00	4.06	
4.10	4.06	4.50	4.06	4.07	
4.05	4.17	4.25	5.00	4.06	
0.10	0.10	0.11	0.14	0.33	
4.08	4.14	4.07	4.33	4.06	
0.10	0.25	0.10	0.25	0.25	
4.33	4.20	4.06	4.08	4.06	
4.05	4.25	4.06	4.14	4.10	
4.08	4.07	4.08	4.20	5.00	
0.25	0.17	0.11	0.14	0.14	
4.10	4.07	4.20	4.10	4.05	
4.25	4.20	4.14	4.11	4.10	
4.12	4.05	4.12	4.20	4.12	
0.50	1.00	0.50	1.00	0.50	
1.00	0.17	0.25	0.12	0.17	
4.12	4.50	4.10	4.05	4.08	
4.06	4.06	4.17	4.05	4.05	
4.05	4.07	4.10	4.06	4.11	
4.50	4.05	4.07	4.06	4.09	
1.00	0.11	0.14	1.00	0.50	
4.33	4.07	4.12	4.11	5.00	
0.11	1.00	0.17	0.33	0.12	
4.06	4.33	4.09	4.05	4.10	
4.06	4.05	4.07	4.07	4.25	
4.11	4.07	5.00	4.20	4.33	
4.08	4.07	4.08	4.10	4.07	
4.08	4.06	4.06	4.06	4.06	
4.07	4.10	4.06	4.06	4.10	
4.50	4.07	4.07	4.14	4.08	
4.06	4.50	4.33	4.06	4.25	
4.05	4.06	4.07	4.06	4.25	
4.50	4.06	4.06	4.11	5.00	
0.50	0.25	0.12	0.25	1.00	
0.11	0.11	0.50	0.17	0.20	
0.17	0.33	1.00	0.50	0.17	
0.12	0.14	0.14	0.33	1.00	
4.06	5.00	5.00	4.17	5.00	
1.00	0.20	0.25	0.10	0.33	
4.06	4.14	4.05	4.14	4.10	
4.10	4.17	4.08	4.12	4.50	
0.20	0.10	0.11	0.11	0.25	
4.08	4.33	4.10	4.25	4.05	
4.05	4.33	5.00	5.00	4.06	
4.14	4.06	4.08	4.05	4.50	
4.09	4.06	4.06	4.33	4.05	
4.12	4.09	4.06	4.50	4.25	
4.07	4.07	4.11	4.05	4.07	
