cnt	val	name	img	class	
666	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
773	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
70	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
281	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
259	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
238	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
280	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
450	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
28	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
972	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
108	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
365	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
672	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
920	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
802	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
441	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
216	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
267	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
240	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
463	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
738	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
157	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
468	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
129	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
869	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
300	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
617	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
173	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
895	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
881	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
659	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
839	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
977	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
920	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
969	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
486	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
456	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
318	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
129	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
952	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
955	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
898	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
903	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
152	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
814	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
447	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
949	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
689	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
715	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
732	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
282	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
846	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
14	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
188	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
993	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
174	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
823	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
922	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
284	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
66	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
156	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
849	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
793	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
319	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
427	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
899	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
779	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
746	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
795	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
179	0.00, 0.04, 0.16, 0.36, 0.64	name_2	img/img_0.png	0	
124	0.00, 0.04, 0.16, 0.36, 0.64	name_0	img/img_0.png	0	
9	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
443	4.00, 4.00, 4.00, 4.00, 4.00	name_0	img/img_1.png	1	
392	0.00, 0.04, 0.16, 0.36, 0.64	name_1	img/img_0.png	0	
230	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
992	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
424	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
303	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
109	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
805	4.00, 4.00, 4.00, 4.00, 4.00	name_2	img/img_1.png	1	
415	4.00, 4.00, 4.00, 4.00, 4.00	name_1	img/img_1.png	1	
