cnt	val	name	img	class	
631	4.08, 4.33, 4.06, 4.33, 4.07	name_1	img/img_1.png	1	
909	0.33, 0.24, 1.16, 0.61, 0.78	name_1	img/img_0.png	0	
250	4.33, 5.00, 4.33, 4.08, 4.50	name_0	img/img_1.png	1	
178	4.11, 4.07, 4.10, 4.20, 4.08	name_0	img/img_1.png	1	
23	5.00, 4.08, 4.10, 4.11, 4.50	name_0	img/img_1.png	1	
471	0.14, 0.15, 0.33, 0.50, 0.77	name_1	img/img_0.png	0	
378	4.10, 5.00, 4.06, 4.08, 4.14	name_2	img/img_1.png	1	
815	0.33, 0.18, 0.41, 0.86, 0.77	name_0	img/img_0.png	0	
586	0.12, 0.24, 0.29, 0.50, 0.84	name_2	img/img_0.png	0	
16	4.05, 4.10, 4.07, 4.25, 4.09	name_1	img/img_1.png	1	
592	4.33, 4.07, 4.07, 4.33, 4.50	name_0	img/img_1.png	1	
465	1.00, 0.37, 0.27, 0.56, 0.81	name_1	img/img_0.png	0	
391	0.20, 0.24, 0.49, 0.56, 0.77	name_1	img/img_0.png	0	
958	0.25, 0.18, 1.16, 0.48, 1.64	name_1	img/img_0.png	0	
337	4.50, 4.07, 4.07, 4.08, 4.06	name_0	img/img_1.png	1	
8	4.08, 4.06, 4.12, 4.07, 4.07	name_1	img/img_1.png	1	
679	1.00, 0.37, 0.30, 0.56, 0.84	name_1	img/img_0.png	0	
631	0.33, 0.17, 0.33, 0.47, 0.81	name_0	img/img_0.png	0	
863	4.20, 4.50, 4.11, 5.00, 4.05	name_1	img/img_1.png	1	
144	4.07, 4.07, 4.09, 4.05, 4.50	name_2	img/img_1.png	1	
881	0.14, 1.04, 0.26, 0.53, 0.89	name_1	img/img_0.png	0	
33	1.00, 0.17, 1.16, 0.50, 0.84	name_2	img/img_0.png	0	
648	0.20, 0.24, 0.49, 0.69, 0.78	name_2	img/img_0.png	0	
564	4.50, 4.05, 4.06, 4.06, 4.06	name_1	img/img_1.png	1	
737	4.20, 4.09, 5.00, 4.05, 4.06	name_0	img/img_1.png	1	
399	0.11, 0.29, 0.33, 0.56, 0.74	name_1	img/img_0.png	0	
617	0.11, 0.29, 0.49, 0.47, 0.77	name_1	img/img_0.png	0	
341	0.20, 0.29, 0.36, 0.53, 0.84	name_2	img/img_0.png	0	
692	4.08, 5.00, 4.06, 4.07, 4.08	name_2	img/img_1.png	1	
818	4.12, 4.12, 4.08, 4.09, 5.00	name_1	img/img_1.png	1	
601	0.11, 0.24, 0.30, 0.69, 1.14	name_0	img/img_0.png	0	
584	4.11, 4.06, 5.00, 4.08, 4.12	name_0	img/img_1.png	1	
84	4.05, 4.17, 4.10, 4.09, 4.50	name_2	img/img_1.png	1	
948	0.20, 0.24, 0.30, 0.86, 0.81	name_0	img/img_0.png	0	
886	0.11, 1.04, 0.36, 0.86, 0.97	name_0	img/img_0.png	0	
512	0.12, 0.15, 0.41, 0.69, 1.64	name_1	img/img_0.png	0	
949	0.25, 0.24, 0.66, 0.69, 0.81	name_0	img/img_0.png	0	
70	4.06, 4.07, 5.00, 4.50, 4.14	name_1	img/img_1.png	1	
19	0.20, 0.18, 0.33, 0.86, 0.75	name_2	img/img_0.png	0	
277	4.14, 4.33, 4.08, 4.06, 4.25	name_1	img/img_1.png	1	
875	0.10, 0.18, 0.36, 0.86, 0.97	name_1	img/img_0.png	0	
213	4.05, 4.08, 4.09, 4.09, 4.20	name_2	img/img_1.png	1	
949	0.10, 0.18, 1.16, 0.46, 1.14	name_1	img/img_0.png	0	
173	4.10, 4.07, 4.06, 4.11, 4.06	name_2	img/img_1.png	1	
445	4.10, 4.20, 4.07, 4.25, 4.07	name_2	img/img_1.png	1	
904	0.50, 0.54, 0.66, 0.56, 1.14	name_1	img/img_0.png	0	
230	4.17, 4.05, 4.17, 4.07, 4.07	name_0	img/img_1.png	1	
28	4.11, 4.07, 4.20, 4.11, 4.08	name_1	img/img_1.png	1	
421	4.11, 4.14, 4.14, 4.08, 4.08	name_2	img/img_1.png	1	
915	4.25, 4.11, 4.10, 4.06, 4.25	name_2	img/img_1.png	1	
868	4.07, 4.17, 4.05, 4.20, 4.06	name_2	img/img_1.png	1	
122	4.17, 4.07, 4.14, 4.25, 4.07	name_0	img/img_1.png	1	
124	4.09, 4.06, 4.25, 4.06, 4.05	name_2	img/img_1.png	1	
60	4.07, 4.17, 4.33, 4.14, 4.07	name_0	img/img_1.png	1	
707	0.14, 0.21, 0.33, 0.48, 0.84	name_2	img/img_0.png	0	
896	4.08, 5.00, 4.20, 4.08, 4.05	name_1	img/img_1.png	1	
330	4.09, 4.25, 4.06, 4.06, 4.10	name_2	img/img_1.png	1	
850	0.17, 0.54, 1.16, 0.53, 0.77	name_1	img/img_0.png	0	
621	4.06, 4.06, 4.07, 4.08, 4.50	name_0	img/img_1.png	1	
408	4.10, 4.09, 4.07, 4.12, 4.06	name_0	img/img_1.png	1	
761	4.05, 4.50, 4.06, 4.07, 4.11	name_2	img/img_1.png	1	
569	0.11, 1.04, 0.30, 0.50, 0.77	name_0	img/img_0.png	0	
618	4.05, 4.06, 4.05, 4.07, 4.07	name_1	img/img_1.png	1	
847	4.12, 4.17, 4.07, 4.10, 4.17	name_1	img/img_1.png	1	
361	4.17, 4.14, 4.11, 4.10, 4.14	name_0	img/img_1.png	1	
799	4.17, 4.14, 4.17, 4.07, 4.10	name_2	img/img_1.png	1	
700	1.00, 0.54, 0.26, 0.56, 0.74	name_2	img/img_0.png	0	
320	4.25, 4.09, 4.05, 4.06, 4.10	name_2	img/img_1.png	1	
499	4.10, 4.12, 4.20, 4.07, 4.33	name_0	img/img_1.png	1	
581	0.10, 0.29, 0.30, 0.56, 0.77	name_1	img/img_0.png	0	
753	0.25, 0.21, 0.26, 0.53, 1.14	name_0	img/img_0.png	0	
275	0.20, 0.54, 0.29, 0.86, 0.97	name_0	img/img_0.png	0	
781	4.06, 4.05, 4.05, 4.12, 4.08	name_2	img/img_1.png	1	
677	4.08, 4.11, 4.10, 4.08, 4.20	name_0	img/img_1.png	1	
293	4.06, 4.06, 4.08, 4.11, 4.06	name_0	img/img_1.png	1	
71	0.20, 0.54, 0.30, 0.53, 0.74	name_0	img/img_0.png	0	
574	4.06, 4.20, 4.08, 4.06, 4.06	name_0	img/img_1.png	1	
692	0.25, 0.24, 0.33, 0.86, 0.75	name_2	img/img_0.png	0	
732	4.05, 4.20, 4.08, 4.08, 4.06	name_2	img/img_1.png	1	
671	4.07, 4.33, 4.50, 4.05, 4.05	name_1	img/img_1.png	1	
150	0.20, 0.14, 0.49, 0.50, 0.84	name_1	img/img_0.png	0	
18	4.10, 4.25, 4.06, 4.10, 4.11	name_0	img/img_1.png	1	
174	0.11, 0.29, 1.16, 0.50, 1.64	name_1	img/img_0.png	0	
459	4.17, 4.06, 4.20, 4.11, 4.10	name_1	img/img_1.png	1	
496	0.20, 0.37, 0.33, 0.53, 0.84	name_1	img/img_0.png	0	
376	0.14, 0.17, 1.16, 0.47, 0.78	name_0	img/img_0.png	0	
142	1.00, 0.21, 0.26, 0.53, 0.81	name_0	img/img_0.png	0	
119	4.10, 4.20, 4.11, 4.06, 4.06	name_0	img/img_1.png	1	
383	0.11, 0.15, 1.16, 1.36, 0.77	name_1	img/img_0.png	0	
563	0.25, 0.29, 0.36, 0.46, 0.89	name_1	img/img_0.png	0	
349	0.12, 0.29, 0.33, 0.86, 0.74	name_2	img/img_0.png	0	
972	1.00, 0.14, 0.29, 0.56, 0.81	name_0	img/img_0.png	0	
915	4.50, 4.20, 4.12, 4.06, 4.09	name_1	img/img_1.png	1	
766	0.25, 0.18, 0.66, 0.86, 0.89	name_2	img/img_0.png	0	
542	4.17, 4.17, 4.08, 5.00, 4.10	name_2	img/img_1.png	1	
708	4.08, 4.06, 4.05, 4.08, 4.09	name_2	img/img_1.png	1	
473	0.17, 1.04, 0.41, 0.61, 0.75	name_2	img/img_0.png	0	
766	4.06, 4.10, 4.08, 4.33, 4.05	name_2	img/img_1.png	1	
889	4.06, 4.08, 4.33, 5.00, 4.17	name_2	img/img_1.png	1	
611	4.20, 4.06, 4.11, 4.07, 5.00	name_2	img/img_1.png	1	
