cnt	name	img	class	
822	name_0	img/img_0.png	0	
773	name_1	img/img_0.png	0	
174	name_0	img/img_1.png	1	
448	name_1	img/img_0.png	0	
524	name_2	img/img_0.png	0	
881	name_2	img/img_1.png	1	
841	name_2	img/img_1.png	1	
86	name_1	img/img_1.png	1	
742	name_2	img/img_0.png	0	
138	name_0	img/img_1.png	1	
572	name_0	img/img_0.png	0	
323	name_1	img/img_1.png	1	
748	name_0	img/img_1.png	1	
264	name_2	img/img_1.png	1	
564	name_1	img/img_0.png	0	
456	name_0	img/img_1.png	1	
139	name_1	img/img_0.png	0	
865	name_2	img/img_1.png	1	
332	name_0	img/img_0.png	0	
40	name_1	img/img_1.png	1	
397	name_0	img/img_1.png	1	
630	name_1	img/img_0.png	0	
586	name_1	img/img_1.png	1	
896	name_2	img/img_0.png	0	
28	name_1	img/img_0.png	0	
290	name_1	img/img_0.png	0	
399	name_2	img/img_1.png	1	
948	name_2	img/img_1.png	1	
787	name_0	img/img_0.png	0	
766	name_1	img/img_0.png	0	
597	name_1	img/img_0.png	0	
604	name_2	img/img_0.png	0	
470	name_1	img/img_1.png	1	
449	name_2	img/img_0.png	0	
353	name_1	img/img_1.png	1	
433	name_2	img/img_0.png	0	
823	name_2	img/img_0.png	0	
333	name_0	img/img_1.png	1	
876	name_0	img/img_0.png	0	
973	name_1	img/img_0.png	0	
224	name_1	img/img_0.png	0	
824	name_2	img/img_1.png	1	
468	name_2	img/img_1.png	1	
672	name_2	img/img_1.png	1	
931	name_0	img/img_0.png	0	
453	name_0	img/img_1.png	1	
691	name_0	img/img_1.png	1	
122	name_2	img/img_1.png	1	
717	name_0	img/img_1.png	1	
483	name_0	img/img_0.png	0	
943	name_0	img/img_1.png	1	
830	name_0	img/img_1.png	1	
302	name_1	img/img_0.png	0	
155	name_2	img/img_1.png	1	
879	name_1	img/img_1.png	1	
172	name_1	img/img_1.png	1	
421	name_2	img/img_0.png	0	
783	name_0	img/img_0.png	0	
519	name_1	img/img_1.png	1	
809	name_2	img/img_0.png	0	
897	name_2	img/img_1.png	1	
51	name_2	img/img_0.png	0	
605	name_2	img/img_0.png	0	
796	name_0	img/img_0.png	0	
114	name_1	img/img_0.png	0	
98	name_1	img/img_0.png	0	
827	name_1	img/img_1.png	1	
43	name_2	img/img_0.png	0	
354	name_1	img/img_1.png	1	
534	name_2	img/img_0.png	0	
372	name_2	img/img_0.png	0	
511	name_2	img/img_1.png	1	
298	name_2	img/img_1.png	1	
983	name_2	img/img_0.png	0	
322	name_1	img/img_1.png	1	
924	name_1	img/img_1.png	1	
911	name_2	img/img_0.png	0	
41	name_0	img/img_1.png	1	
797	name_1	img/img_1.png	1	
270	name_1	img/img_1.png	1	
24	name_0	img/img_1.png	1	
171	name_0	img/img_0.png	0	
792	name_1	img/img_0.png	0	
997	name_0	img/img_1.png	1	
825	name_1	img/img_0.png	0	
273	name_1	img/img_1.png	1	
493	name_2	img/img_0.png	0	
670	name_2	img/img_1.png	1	
122	name_1	img/img_1.png	1	
615	name_0	img/img_0.png	0	
567	name_1	img/img_1.png	1	
8	name_1	img/img_0.png	0	
770	name_1	img/img_0.png	0	
940	name_1	img/img_1.png	1	
310	name_1	img/img_1.png	1	
261	name_0	img/img_0.png	0	
477	name_2	img/img_0.png	0	
966	name_2	img/img_0.png	0	
927	name_1	img/img_1.png	1	
19	name_0	img/img_1.png	1	
